Brca1,E2f6,Esrrb,Foxm1,Grhl2,Hdac2,Klf5,Max,Mga,Nanog,Nfkb2,Patz1,Pou5f1,Rad21,Rel,Rela,Rest,Sin3a,Smc3,Sox2,Sp1,Tbx3,Tlr4,Zfp281,Zfp42,Zic3,openness,GCcontent,Label
0,3212.411547,0,0,0,0,46402.30116,0,14981.19347,122226.2253,0,0,0,0,0,0,0,0,0,0,33782.82939,10523.62492,0,0,0,2786.49958,10.19948806,0.707364,1
0,0,0,0,0,0,0,0,16634.58047,51201.0584,0,0,0,0,0,0,0,0,0,0,0,11685.05606,0,0,0,0,19.42793614,0.620112,1
0,0,0,0,0,0,0,0,0,0,0,0,617703.9416,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1870674,0.64898,1
0,0,0,0,0,0,134172.1664,0,0,77327.74495,0,0,0,0,0,0,0,0,0,0,72388.15349,0,0,0,0,0,15.75719244,0.662366,1
0,0,0,0,0,0,0,0,32507.18215,50107.51662,0,0,0,0,0,0,0,0,0,210550.4159,0,22834.85578,0,0,0,2706.297167,50.05536877,0.510917,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.39644203,0.561265,1
0,5412.83743,0,0,0,0,221061.1323,0,0,53300.50028,0,16302.36221,0,0,462.6532216,14120.54339,0,0,0,0,83548.41425,0,0,0,0,2878.74959,18.72113477,0.633333,1
0,1557.513173,19149.24649,0,0,0,108513.0668,0,0,85305.62407,0,42767.80382,790596.392,0,138.8155867,4236.761844,0,0,0,0,52049.96964,0,0,0,347178.6238,2687.577311,12.91045223,0.711538,1
0,1641.477964,0,0,0,0,668932.349,0,0,50151.20778,0,40295.48878,0,0,0,0,0,0,0,0,221252.0366,0,0,0,0,3255.038645,15.28190343,0.675079,1
0,0,0,0,0,0,0,8385.794543,0,39414.78573,0,0,0,0,0,0,0,12779.41944,0,67048.43867,0,0,0,0,0,0,34.01511592,0.596685,1
12444.86553,0,0,0,0,0,89893.42413,0,0,0,0,0,0,0,0,0,0,0,0,73231.12826,20670.44812,0,0,0,0,0,35.59384451,0.665753,1
0,1661.673913,0,0,0,0,41743.74589,0,0,37515.69797,0,0,0,0,0,0,0,0,0,0,20023.0329,0,0,0,0,0,13.9348927,0.625954,1
22475.4244,1775.2126,0,0,0,0,39994.54878,0,0,33169.66627,0,14389.38255,0,0,165.2988243,5045.051266,0,0,0,151580.0543,44490.53546,0,0,0,0,5348.424663,28.31307916,0.661568,1
0,0,80261.28883,0,0,0,272974.6293,0,32580.32797,33151.37346,0,26597.09984,0,507201.4707,0,0,0,0,71020.65793,0,76172.15903,22886.23747,0,0,0,0,18.57854532,0.687612,1
0,1550.737634,0,23300.63438,0,121403.0828,100284.5572,0,0,0,0,0,0,0,0,0,0,0,0,0,55602.81823,0,0,0,0,0,48.64346853,0.545894,1
0,1557.792942,18950.36017,0,0,0,236276.0164,0,0,0,0,42367.46,0,0,142.1241864,4337.742931,0,0,0,0,91437.59195,0,0,0,0,0,18.75251907,0.753378,1
0,0,0,0,0,0,127649.2814,0,0,0,0,13550.0369,0,0,0,0,0,0,0,0,61228.95076,0,0,0,0,0,15.18861679,0.724891,1
0,0,0,0,0,0,335926.1992,0,37192.5174,0,0,37928.6581,614091.6884,0,0,0,0,0,0,149777.9039,103034.2856,26126.09628,0,0,0,0,45.49163916,0.566176,1
0,1480.416694,0,0,0,0,56536.19385,7324.135614,0,32436.49978,0,30691.74476,0,0,0,0,0,11161.51852,0,0,27118.45919,0,0,0,0,0,23.71905511,0.532663,1
0,0,0,0,0,0,0,0,0,36140.03046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.98504394,0.479798,1
0,0,0,0,0,0,437413.2183,0,32565.63379,70101.95311,0,0,0,0,0,0,0,0,0,69053.07767,65091.08494,22875.91547,0,0,0,0,15.76066074,0.5,1
0,0,0,0,0,0,0,0,0,34409.00453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431848.5605,0,11.09926734,0.658863,1
0,0,0,0,0,0,105507.8492,0,0,84170.68455,0,14389.38255,0,0,0,0,0,0,0,0,42189.54613,0,0,0,431569.7782,0,10.68458046,0.611814,1
0,0,0,21291.46754,0,113454.8956,187666.4285,0,15665.90248,151353.2954,0,13989.03872,2084669.16,0,0,0,0,0,0,68473.86162,69609.74314,11004.60268,0,0,0,3090.789132,13.63156635,0.666667,1
0,0,0,0,0,0,309328.4591,0,0,0,0,0,0,0,0,0,0,0,0,0,45821.47442,0,0,0,0,0,4.148697528,0.744048,1
0,3357.031278,0,0,0,0,1059971.073,0,0,62667.98493,0,83934.23235,0,0,142.2835882,4342.608002,0,0,0,150630.163,311783.1085,0,0,0,0,6356.43873,8.991897321,0.753866,1
0,1508.22024,0,0,0,0,137677.4672,0,0,0,0,0,0,0,0,0,0,0,0,0,48220.22645,0,0,0,0,0,11.57654702,0.757812,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67383.73067,0,0,0,0,0,0,44.38117647,0.641753,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6412385,0.563927,1
0,1544.349132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.29074861,0.622727,1
0,1589.196414,0,0,0,0,146613.1045,0,0,0,0,28378.42127,0,0,0,0,0,0,0,67613.83283,25497.02748,0,0,0,0,0,7.359873452,0.761329,1
0,0,26376.6111,0,0,0,0,0,0,67002.17408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.152493932,0.419192,1
0,0,81022.32589,0,0,0,0,0,18379.28955,0,0,0,2602756.267,0,0,0,0,0,0,237877.9014,0,12910.63692,0,0,0,0,6.96140608,0.442149,1
0,0,0,0,0,0,0,0,17220.43574,56513.18284,0,0,0,0,0,0,0,0,0,143628.8496,0,12096.59344,0,0,0,3052.265946,3.510218645,0.726316,1
0,1572.300121,44962.07489,0,0,0,171830.1996,0,0,34573.77638,0,0,0,255893.4383,0,0,0,0,35831.36367,0,62788.46811,0,0,0,0,0,16.75283623,0.706897,1
0,1557.159269,0,0,0,0,221246.7764,0,0,64053.19474,0,26597.09984,0,246234.5329,0,0,0,0,34478.87979,225206.4704,109954.5953,0,0,0,0,3459.500514,11.47928858,0.75,1
0,0,0,0,0,0,0,0,0,117353.695,0,0,0,0,0,0,0,0,0,256206.3456,0,0,0,0,0,6338.250104,14.85827825,0.745763,1
0,0,20340.19553,0,0,0,560908.879,0,23968.77402,105686.9331,0,55956.1549,0,0,0,0,0,0,0,0,201193.3143,16837.00221,0,0,0,3459.500514,69.42361473,0.724942,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.38005582,0.667622,1
0,1557.159269,0,0,0,54873.42277,43774.22357,0,0,0,0,12608.06112,0,0,0,0,0,0,0,149777.9039,42928.53494,0,0,0,0,0,10.72786059,0.710456,1
0,0,44962.07489,0,0,0,327502.3004,0,16028.28724,64053.19474,0,28378.42127,0,255893.4383,0,0,0,0,35831.36367,160482.3424,165088.075,11259.16192,0,0,0,3459.500514,60.7172488,0.704467,1
0,1612.628237,19530.54146,0,0,0,276382.8652,7250.733216,0,0,0,39205.16095,0,0,0,0,0,11049.65791,0,275733.0002,110214.073,0,0,0,0,0,69.73589199,0.728051,1
0,1557.159269,0,0,0,0,221246.7764,0,0,0,0,39205.16095,0,0,0,0,0,0,0,225206.4704,106842.8684,0,0,0,0,0,14.99078422,0.753247,1
0,1557.159269,0,0,0,0,221246.7764,0,15096.14635,0,0,53194.19968,0,0,0,0,0,0,0,0,84911.31637,10604.37423,0,0,0,0,25.74172794,0.748,1
0,1557.159269,0,0,0,0,134269.4662,0,0,105686.9331,0,12608.06112,0,0,0,0,0,0,0,0,97482.33294,0,0,0,0,3459.500514,24.41507444,0.780415,1
0,3042.474505,19530.54146,0,0,0,420193.1322,0,0,98626.83461,0,39205.16095,0,0,0,0,0,0,0,275733.0002,158500.5037,0,0,0,0,3459.500514,60.37382388,0.714022,1
0,1557.159269,0,0,0,0,237282.0043,0,0,58611.65546,0,27978.07745,0,0,0,0,0,0,0,0,88957.61238,0,0,0,0,3165.604042,9.431889567,0.748322,1
0,0,20710.81639,0,0,0,415948.9976,0,0,64053.19474,0,55956.1549,0,0,0,0,0,0,0,0,182934.3983,0,0,0,0,3459.500514,21.9657161,0.736413,1
0,1572.300121,0,0,0,0,376499.2736,0,0,58611.65546,0,28378.42127,0,0,0,0,0,0,0,256206.3456,187907.4988,0,0,0,0,3165.604042,8.393875076,0.752187,1
0,0,24518.22191,0,0,0,65538.64236,0,48456.71201,0,0,26794.66211,0,376061.7195,0,0,0,0,52657.87323,0,31436.62276,34038.69413,0,0,0,0,10.32498013,0.774536,1
0,1557.159269,0,0,0,0,43774.22357,0,0,0,0,25216.12223,0,0,0,0,0,0,0,225206.4704,20996.9829,0,0,0,0,0,1.768652441,0.735294,1
0,3240.395876,0,0,0,0,392092.7923,0,0,113665.2081,0,28378.42127,0,0,140.5726015,4290.387328,0,0,0,137022.2786,112004.2472,0,0,0,0,6139.035649,4.724851805,0.791925,1
9555.688069,0,0,0,1190.897413,0,276986.8413,0,42115.81347,0,0,12805.62338,0,0,0,0,0,0,0,0,79322.70594,29584.49373,0,0,0,0,41.66793682,0.632911,1
0,0,0,0,0,0,555316.1851,0,0,0,0,40783.70083,0,0,0,0,0,0,0,0,120560.003,0,0,0,0,0,15.35857168,0.688822,1
0,3117.661267,0,0,0,0,268391.0392,0,50357.3353,36800.43523,0,13989.03872,0,465971.4121,0,0,0,0,65247.43752,0,83356.47627,35373.79781,0,0,0,0,38.87743587,0.644283,1
0,0,0,0,0,0,90148.88061,0,0,0,0,12317.41134,0,0,0,0,0,0,0,208371.3866,36602.88119,0,0,0,0,0,29.15179026,0.702586,1
0,0,0,0,0,0,211478.7961,0,34645.77453,0,0,0,0,0,0,0,0,0,0,0,87394.44688,24337.12221,0,0,0,0,17.72789379,0.683333,1
0,0,0,0,0,0,141490.427,0,0,0,0,26997.44367,0,0,0,0,0,0,0,0,69601.73861,0,0,0,0,0,71.246287,0.764398,1
0,1557.159269,64492.61635,0,0,0,321712.6083,0,0,64053.19474,0,26597.09984,0,0,0,0,0,0,0,0,126543.8588,0,0,0,0,3459.500514,95.2702875,0.69163,1
0,3042.474505,0,0,0,0,43774.22357,0,0,0,0,25216.12223,0,0,0,0,0,0,0,69686.27791,20996.9829,0,0,0,0,0,109.8645725,0.71374,1
0,0,0,0,0,0,162089.9297,0,0,37015.08231,0,40986.48239,0,0,0,0,0,0,0,0,53035.84115,0,0,0,0,0,42.84106541,0.632153,1
0,1557.159269,77753.23385,0,0,0,141490.427,0,16746.02096,0,0,26997.44367,0,0,0,0,0,0,0,0,64380.84766,11763.33807,0,0,0,0,97.09669511,0.71659,1
0,3042.474505,0,0,0,0,259272.3672,0,0,0,0,39205.16095,0,0,0,0,0,0,0,0,108722.1388,0,0,0,0,0,222.7796266,0.748837,1
0,0,19866.37896,0,982.6440715,0,151047.4212,0,0,40279.51716,0,13989.03872,0,0,113.1013961,3451.944346,0,0,0,0,152010.3945,0,0,0,0,0,19.83132476,0.729839,1
0,1589.196414,22635.99862,0,0,0,457021.5284,7502.249337,0,46702.25439,0,42367.46,0,0,0,0,0,11432.95254,0,0,173697.3938,0,0,0,0,0,8.126819836,0.764331,1
0,1609.746267,0,0,0,0,49211.24975,0,0,0,0,0,0,0,0,0,0,0,0,75215.10515,0,0,0,0,0,0,16.45817782,0.567308,1
0,1597.841289,0,0,0,0,293285.5773,0,16869.90494,35209.5268,0,0,0,0,0,0,0,0,0,0,91284.87007,11850.36108,0,0,0,0,12.71548766,0.7051,1
0,0,0,0,0,0,0,0,0,35563.1242,0,0,724904.8261,0,0,0,0,0,0,0,0,0,0,0,0,2765.232697,6.32694605,0.482927,1
0,0,0,0,0,0,138017.0794,0,0,0,0,25123.03472,0,0,0,0,0,0,0,84904.32167,44292.35344,0,0,0,0,0,22.99694919,0.679012,1
0,0,18666.98235,0,0,0,99236.76252,9321.87487,0,34637.09819,0,0,0,0,0,0,0,14205.94654,0,0,27496.84847,0,0,0,358178.7599,0,20.60067556,0.656863,1
0,0,0,0,1411.642174,0,0,0,0,36110.50258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33834345,0.518033,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.729789504,0.398281,1
0,0,0,0,0,0,50164.65544,0,0,43614.38617,0,13989.03872,0,0,0,0,0,0,0,0,38714.48219,0,0,0,0,0,26.90398063,0.606897,1
0,1557.159269,0,0,0,0,137080.6326,0,0,44805.76722,0,27978.07745,0,0,0,0,0,0,0,0,18768.49968,0,0,0,0,0,6.553969752,0.790123,1
0,0,0,0,0,48118.96705,133702.1441,0,34973.44863,72814.88687,0,0,0,0,0,0,0,0,0,0,94177.08975,24567.29875,0,0,0,0,27.38640291,0.58794,1
0,0,24520.64454,19980.22396,0,99847.00244,0,0,0,86817.07478,0,0,744316.4706,0,0,0,0,0,0,0,0,0,0,0,0,0,6.412426255,0.421652,1
19213.07913,0,0,0,0,0,39601.04647,0,36554.8248,99703.44189,0,0,0,0,0,0,0,0,0,0,18995.254,25678.14547,0,0,0,2707.370318,22.66787534,0.62963,1
0,1661.673913,0,0,0,0,189539.1774,0,33320.29029,0,0,13989.03872,0,0,0,0,0,0,0,0,70236.19744,23406.02823,0,0,0,0,18.55995276,0.634568,1
0,0,0,5248.66736,0,40524.77787,0,0,68737.01328,0,0,0,0,0,0,0,0,0,0,0,0,48284.70759,0,0,0,0,20.88275248,0.535156,1
0,0,25654.53217,0,0,0,0,0,0,0,0,0,0,222499.6869,0,0,0,0,31155.41864,0,0,0,0,0,0,0,11.9442803,0.642534,1
0,0,48730.62033,0,0,0,0,0,15295.65824,40566.40721,0,0,0,0,0,0,0,0,0,0,0,10744.5225,0,0,0,0,26.00496284,0.534653,1
0,0,19178.69754,0,0,0,486439.4808,0,0,0,0,27978.07745,0,0,0,0,0,0,0,0,163888.157,0,0,0,0,0,8.628707329,0.631902,1
0,0,0,0,0,0,86125.899,0,0,51305.32063,0,0,0,0,0,0,0,0,0,0,21829.10919,0,0,0,0,2770.990328,14.7554761,0.75265,1
0,0,42229.70866,0,0,0,48602.95861,0,34318.54947,0,0,12317.41134,0,0,0,0,0,0,0,0,27634.97778,24107.26109,0,0,0,0,23.32747125,0.601719,1
0,3279.133803,0,22140.95842,0,122376.8457,149844.4591,0,31179.49681,114160.7114,0,0,0,220372.4212,296.2275365,9041.099441,0,0,30857.54922,213325.0191,50344.5208,21902.21562,0,9748.843033,0,6165.797681,24.21948942,0.642417,1
0,0,0,0,0,0,236624.3431,8614.922271,0,32584.15283,0,13989.03872,0,0,0,0,0,13128.59558,0,0,62547.02583,0,0,0,0,0,18.01886432,0.642706,1
0,0,20666.14327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73795.00686,0,0,0,5891.610127,0,0,36.69367166,0.519651,1
0,0,0,0,0,0,110833.5154,0,29819.83083,0,0,14389.38255,0,221092.3789,0,0,0,0,30958.36098,0,29853.39825,20947.11049,0,0,416074.4162,0,7.048609958,0.781879,1
0,1745.992608,0,0,0,0,624807.2735,0,0,0,0,42367.46,0,0,138.1788819,4217.329106,0,0,0,0,196062.5371,0,0,0,0,0,11.32469275,0.769231,1
0,1550.737634,0,0,0,0,312232.0739,0,0,0,11119.41258,0,0,0,0,0,0,0,0,0,162934.2949,0,0,0,0,0,7.856129742,0.722741,1
0,1609.746267,18274.19097,0,0,0,0,0,0,46133.79832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.22373059,0.692308,1
0,0,0,0,0,0,0,0,0,0,0,12765.93602,0,0,0,0,0,0,0,0,30992.00321,0,0,0,475375.1626,0,14.80150065,0.72037,1
0,0,23445.97845,0,0,0,177472.5528,0,0,40125.64591,0,13989.03872,0,0,0,0,0,0,0,262840.4493,95245.41159,0,0,0,0,0,17.28018792,0.725926,1
0,0,0,0,0,0,81519.41978,0,15665.90248,0,0,13989.03872,0,0,0,0,0,0,0,0,19754.13704,11004.60268,0,0,0,0,5.722144698,0.704453,1
0,1557.792942,0,0,0,0,258051.3494,0,17427.2286,60037.36202,0,13989.03872,0,0,0,0,0,0,0,262476.8871,95700.44945,12241.85627,0,0,0,3242.606174,22.17429602,0.669355,1
0,0,64802.73795,0,941.7920361,0,183175.805,0,0,53654.29562,0,13989.03872,0,0,0,0,0,0,0,0,43331.23553,0,0,0,0,2897.858007,34.73685224,0.582734,1
0,0,26332.9374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45525192,0.716049,1
0,0,0,0,0,0,0,0,0,61194.30752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3305.092574,41.41577204,0.598765,1
0,0,19949.00763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150661.3329,0,0,0,0,0,0,50.24035225,0.570621,1
0,0,0,0,0,0,0,0,0,31046.40961,0,0,0,0,0,0,0,0,0,0,30992.00321,0,0,0,0,0,36.00025833,0.531646,1
0,1576.386277,0,0,0,0,459259.7257,0,0,0,0,0,0,0,0,0,0,0,0,0,109469.1032,0,0,0,0,3950.11455,29.1314136,0.697115,1
0,1485.315236,0,0,0,0,100201.2572,0,19108.77531,0,0,0,0,0,0,0,0,0,0,0,103677.3387,13423.06836,0,0,0,0,26.86745589,0.657233,1
0,0,0,0,0,0,251064.6133,0,15009.36144,53794.11962,0,0,0,0,0,0,0,0,0,0,109363.4603,10543.41168,0,0,0,0,32.87933516,0.622837,1
0,0,0,0,0,0,0,0,0,0,0,13989.03872,0,0,0,0,0,0,0,245819.9622,28909.26936,0,0,0,0,0,13.7574686,0.75,1
0,0,0,0,0,0,40945.70051,0,14970.34777,32108.7171,0,0,0,0,0,0,0,0,0,149798.7681,19640.2381,10516.0063,0,0,0,0,13.97957088,0.569161,1
0,0,0,0,0,61929.84218,489405.0131,0,0,54075.86993,11419.70163,13989.03872,0,0,144.3583641,4405.931808,0,0,0,0,142633.2863,0,0,0,0,2920.627153,7.701148653,0.714744,1
0,3115.585884,49958.26933,0,0,0,0,8136.424435,0,0,0,12608.06112,0,0,0,0,0,12399.3952,0,0,30992.00321,0,0,0,0,0,39.29815193,0.696078,1
0,0,0,0,0,0,47787.66503,0,15345.19806,53593.43105,0,13989.03872,682754.2392,0,0,0,0,0,0,0,0,10779.32202,0,0,0,0,42.67949124,0.540773,1
0,4811.372117,0,0,959.1516117,0,888600.0056,0,15522.45381,34471.08406,0,69122.43474,0,225624.6918,0,0,0,0,31592.99605,0,229416.0738,10903.83634,0,0,0,3269.284522,29.36609673,0.668293,1
0,0,0,0,0,0,49142.77526,0,15560.14793,31733.9874,0,0,0,0,0,0,0,0,0,0,0,10930.31479,0,0,0,0,0.999498365,0.433628,1
0,0,0,0,0,0,48595.55792,0,64254.51223,0,0,14389.38255,0,0,119.3827997,3643.657767,0,0,0,0,0,45135.94912,0,0,0,0,21.79773278,0.690987,1
0,1545.559738,0,5500.344528,0,42467.96852,259563.7123,0,15650.82814,97564.58173,0,0,0,0,0,0,0,0,0,0,68107.10443,10994.01362,0,0,475375.1626,0,24.25467895,0.566406,1
0,0,0,0,0,0,0,0,0,31980.3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344561.8436,0,9.283969182,0.703704,1
0,1609.746267,0,0,0,0,294109.1515,0,0,55773.39544,0,54975.52111,0,0,0,0,0,0,0,0,94936.53648,0,0,0,0,3012.310174,22.45213204,0.711604,1
0,4768.856173,0,0,0,0,141451.6999,0,32357.00071,91036.64715,0,28378.42127,0,0,0,0,0,0,0,0,43787.24179,22729.35997,0,0,0,3053.339097,6.519239659,0.689038,1
0,0,0,0,0,0,110094.3803,0,31272.6288,0,0,0,0,0,0,0,0,0,0,0,88468.35078,21967.63672,0,0,0,0,34.32775444,0.637771,1
0,0,0,0,0,0,42156.4912,0,16985.11126,67592.7863,0,0,0,0,0,0,0,0,0,0,0,11931.28842,0,0,0,3650.673161,4.477574727,0.702128,1
0,0,20000.28131,0,0,0,396186.1709,0,0,0,0,13989.03872,0,0,0,0,0,0,0,0,113619.6806,0,0,0,0,0,14.57205097,0.651596,1
0,0,18705.77285,0,0,0,171384.2657,0,36289.37368,0,0,13989.03872,0,0,0,0,0,0,0,0,44360.22566,25491.67782,0,0,0,0,12.95690742,0.734807,1
0,0,0,0,0,0,44018.86227,0,42785.44538,66829.44349,0,0,0,0,0,0,0,0,0,0,76538.07467,30054.88049,0,0,0,0,35.50377073,0.591549,1
0,0,0,0,0,0,0,0,23968.77402,93860.23879,0,0,0,0,0,0,0,0,0,76733.11861,26837.00296,16837.00221,0,0,0,2864.959368,7.318923706,0.42446,1
0,1505.865089,0,0,0,0,100159.0226,0,16028.28724,0,10402.66414,0,0,0,0,0,0,0,0,0,61021.08468,11259.16192,0,0,0,0,11.56777333,0.664653,1
0,1557.159269,0,0,0,0,179735.2182,0,31316.01161,57808.5053,0,0,0,0,0,0,0,0,0,0,122078.4889,21998.11123,0,0,0,3122.226059,16.15351871,0.68254,1
0,0,73515.2427,43019.71086,0,225808.688,48444.50665,0,35219.60779,190542.6017,0,0,1723493.535,254822.5809,0,0,0,0,35681.41735,0,0,24740.21466,0,0,0,2939.77391,22.0351657,0.405195,1
0,0,0,0,0,0,0,0,20639.27281,45012.40778,0,0,0,0,0,0,0,0,0,275733.0002,0,14498.17507,0,11033.78474,0,0,15.77688896,0.526132,1
0,0,26447.34486,0,0,0,371212.2501,0,53024.09439,0,0,0,0,0,0,0,0,0,0,0,66639.30808,37247.07796,0,0,0,0,0.799049526,0.582996,1
0,0,26447.34486,0,0,0,371212.2501,0,53024.09439,0,0,0,0,0,0,0,0,0,0,69216.92973,66639.30808,37247.07796,0,0,0,0,7.601223451,0.59364,1
0,0,0,18126.17459,0,183862.1797,0,0,34182.08976,149604.9254,0,0,0,0,0,0,0,0,0,361358.2528,0,24011.40419,5.993316721,20782.62778,0,0,4.47671623,0.410169,1
0,0,20666.14327,0,0,0,450650.9301,0,0,35759.70371,0,66651.14907,0,0,140.8594283,4299.141511,0,0,0,0,148925.0979,0,0,0,0,0,13.40166646,0.693111,1
0,0,0,0,0,0,44150.14622,0,0,0,0,12765.93602,0,0,0,0,0,0,0,0,0,0,0,0,380277.4767,0,8.690188971,0.762774,1
0,1557.159269,104134.4467,0,0,0,425714.9831,0,0,0,0,27978.07745,0,0,0,0,0,0,0,0,199563.4618,0,0,0,0,0,14.93902394,0.62037,1
0,0,18195.69911,0,0,0,161801.5317,0,0,30646.06315,0,0,0,0,0,0,0,0,0,307066.8843,27267.10799,0,0,0,0,0,37.02192683,0.547753,1
0,0,75562.32166,0,0,0,41059.97733,0,16742.73722,0,0,14389.38255,0,0,0,0,0,0,0,0,19695.05274,11761.03139,0,0,0,2808.602939,15.73019653,0.617464,1
0,0,0,0,0,0,160066.8286,0,0,33702.45818,0,13989.03872,0,0,305.98592,9338.933049,0,0,0,0,53153.67731,0,0,0,0,0,15.69531919,0.650146,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.3888494,3430.196853,0,0,0,0,0,0,0,0,0,0,23.90386069,0.696517,1
0,1839.399129,0,0,0,51323.94723,0,0,36499.76433,93713.08401,0,0,1385342.473,0,188.0291474,5738.798763,0,0,0,0,0,25639.46793,0,0,0,0,20.31323789,0.440741,1
0,0,0,0,0,0,224467.0721,0,0,0,0,26306.45006,0,0,0,0,0,0,0,0,42277.74041,0,0,0,0,0,13.8921807,0.653731,1
0,0,0,0,0,0,471770.6389,0,23968.77402,46302.41986,0,39024.20522,0,0,0,0,0,0,0,0,73493.85579,16837.00221,0,0,0,0,49.32910055,0.554896,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67607535,0.657303,1
0,0,0,24341.9407,0,130274.2655,0,0,0,30556.61947,0,0,0,0,0,0,0,0,0,0,24293.79952,0,0,9526.310874,0,0,8.85772292,0.507389,1
10512.38511,0,0,0,0,0,498560.5077,0,15665.90248,0,0,42367.46,0,229651.553,153.1475459,4674.184608,0,0,32156.85547,0,216150.6208,11004.60268,0,0,0,0,18.81249916,0.663248,1
0,0,0,11237.62381,0,42178.56309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.80470755,0.437984,1
0,1589.82988,24283.48957,0,0,0,166922.112,0,0,56423.29549,0,0,0,221297.6967,0,0,0,0,30987.1105,0,66928.89602,0,0,0,0,3047.411148,23.04695939,0.597765,1
0,0,19281.41251,21099.6521,0,170366.1246,247924.6766,0,67627.49818,52297.33729,0,12317.41134,4270498.511,0,0,0,0,0,0,237136.6419,40982.98513,47505.32237,0,0,0,0,68.35780216,0.442702,1
0,1879.727244,18590.81508,0,0,0,232395.0099,0,0,66821.43697,0,14389.38255,0,0,169.6321612,5177.308147,0,0,0,0,64540.60277,0,0,0,0,3322.271459,9.71029375,0.669118,1
0,0,23445.97845,0,0,0,45379.41454,0,0,40130.04847,0,12608.06112,0,0,0,0,0,0,0,0,69727.92908,0,0,0,336614.664,3437.381304,31.83419763,0.592401,1
0,0,0,0,0,0,0,0,0,75249.06679,0,12805.62338,0,229968.8027,0,0,0,0,32201.27823,0,0,0,0,0,0,0,6.560699028,0.753597,1
0,0,0,0,0,0,55961.52524,0,0,0,0,0,0,0,0,0,0,0,0,0,56087.13083,0,0,0,0,0,11.2029501,0.726744,1
0,0,24247.06793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.57703872,0.630682,1
0,0,0,0,0,0,38206.91386,0,0,42332.76967,0,0,0,0,0,0,0,0,0,0,18326.53675,0,0,0,0,0,8.830875599,0.691429,1
0,0,0,0,0,0,388107.9954,0,0,57158.60525,0,56998.19482,0,0,0,0,0,0,0,0,104850.9334,0,0,0,0,3087.125084,22.35765379,0.776042,1
0,0,20666.14327,0,0,0,0,9321.87487,31544.49588,133404.5827,0,0,0,0,0,0,0,14205.94654,0,0,0,22158.61131,0,0,0,3649.599642,32.54644542,0.663492,1
0,0,0,0,0,0,210677.1589,7277.667867,0,0,0,26754.97474,0,0,0,0,0,11090.70461,0,0,81095.98942,0,0,0,0,0,10.33177725,0.728022,1
0,0,0,0,0,0,609306.3358,0,0,0,0,28619.77354,0,0,0,0,0,0,0,0,124610.4791,0,0,0,431848.5605,0,24.37503097,0.661442,1
0,3501.073248,0,0,0,0,100159.0226,0,0,114913.058,0,0,0,0,282.6683121,8627.261157,0,0,0,0,75708.90274,0,0,0,0,0,19.07891008,0.664286,1
0,0,0,0,0,0,55546.30901,0,0,0,0,0,0,0,0,0,0,0,0,0,80138.14675,0,0,0,0,0,23.62482877,0.663121,1
0,0,23161.31341,12246.10621,0,94551.75948,53901.40863,0,22250.7398,64825.47237,0,0,0,0,0,0,0,0,0,139362.3814,0,15630.15926,0,0,0,0,4.671663178,0.37963,1
0,0,50302.11795,5973.197269,0,0,0,0,0,135486.7556,0,0,0,0,0,0,0,0,0,0,38965.77041,0,0,0,0,5577.671844,5.554064077,0.445434,1
0,0,24927.02604,0,988.6802284,0,242277.9842,0,0,123162.8243,0,0,858389.8242,0,0,0,0,0,0,0,0,0,0,0,308137.86,0,5.412117681,0.458228,1
0,1624.227975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175115.2796,0,0,0,0,0,0,35.98119109,0.592834,1
